country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,AU,,,0.0,2.9,117.7,RE_PV_Openfield_Lim_[AU]
ID,AU,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,0.0,20.5,371.6,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,0.0,0.1,7.4,HYDRO_[AU]
ID,AU,,,0.0,0.0,0.0,PP_CO2_[AU]
ID,AU,,,0.0,0.0,2.7,BESS_[AU]
ID,AU,,,0.0,0.0,0.4,EL_to_HTH_[AU]
ID,AU,,,0.0,0.6,10.2,EL_to_NH3_[AU]
ID,AU,,,0.0,2.1,124.7,NH3_Storage_[AU]
ID,AU,,,0.0,0.5,6.2,NH3_to_EL_[AU]
ID,AU,,,0.0,0.0,0.1,NH3_to_HTH_[AU]
ID,AU,,,0.0,0.0,0.0,FF_to_HTH_[AU]
ID,AU,,,0.0,0.0,63.6,EL_Demand_[AU]
ID,AU,,,0.0,0.0,0.4,HTH_Demand_[AU]
ID,AU,,,0.0,3.9,219.0,RE_PV_Openfield_Lim_[ID]
ID,AU,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,0.0,8.5,188.0,RE_WIND_Onshore_Lim_0_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,AU,,,0.0,0.1,4.6,HYDRO_[ID]
ID,AU,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,AU,,,0.0,0.0,0.0,BESS_[ID]
ID,AU,,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,AU,,,0.0,0.6,9.7,EL_to_NH3_[ID]
ID,AU,,,0.0,2.8,166.5,NH3_Storage_[ID]
ID,AU,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,AU,,,0.0,0.1,12.5,NH3_to_HTH_[ID]
ID,AU,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,AU,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,AU,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,AU,,,0.0,13.2,176.9,EL_Transport_[AU-ID]
ID,AU,,,0.0,0.0,125.7,NH3_Transport_[AU-ID]
ID,AU,,,149.7,0.9,36.0,RE_PV_Openfield_Lim_[AU]
ID,AU,,,149.7,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,149.7,4.2,75.3,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,149.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,149.7,0.2,7.4,HYDRO_[AU]
ID,AU,,,149.7,1.2,10.8,PP_CO2_[AU]
ID,AU,,,149.7,0.0,0.9,BESS_[AU]
ID,AU,,,149.7,0.0,0.4,EL_to_HTH_[AU]
ID,AU,,,149.7,0.0,0.0,EL_to_NH3_[AU]
ID,AU,,,149.7,0.0,0.0,NH3_Storage_[AU]
ID,AU,,,149.7,0.0,0.0,NH3_to_EL_[AU]
ID,AU,,,149.7,0.0,0.0,NH3_to_HTH_[AU]
ID,AU,,,149.7,0.0,0.3,FF_to_HTH_[AU]
ID,AU,,,149.7,0.0,63.6,EL_Demand_[AU]
ID,AU,,,149.7,0.0,0.4,HTH_Demand_[AU]
ID,AU,,,149.7,1.5,81.1,RE_PV_Openfield_Lim_[ID]
ID,AU,,,149.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,149.7,15.9,349.9,RE_WIND_Onshore_Lim_0_[ID]
