country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,MM,AU,,76.5,0.6,29.9,RE_PV_Openfield_Lim_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
SG,MM,AU,,76.5,3.1,73.6,RE_WIND_Onshore_Lim_0_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
SG,MM,AU,,76.5,0.1,7.4,HYDRO_[AU]
SG,MM,AU,,76.5,2.3,21.6,PP_CO2_[AU]
SG,MM,AU,,76.5,0.2,12.2,BESS_[AU]
SG,MM,AU,,76.5,0.0,0.4,EL_to_HTH_[AU]
SG,MM,AU,,76.5,0.0,0.3,EL_to_NH3_[AU]
SG,MM,AU,,76.5,0.1,5.1,NH3_Storage_[AU]
SG,MM,AU,,76.5,0.1,1.3,NH3_to_EL_[AU]
SG,MM,AU,,76.5,0.0,0.0,NH3_to_HTH_[AU]
SG,MM,AU,,76.5,0.0,0.3,FF_to_HTH_[AU]
SG,MM,AU,,76.5,0.0,63.6,EL_Demand_[AU]
SG,MM,AU,,76.5,0.0,0.4,HTH_Demand_[AU]
SG,MM,AU,,76.5,0.3,14.6,RE_PV_Openfield_Lim_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
SG,MM,AU,,76.5,0.5,9.8,RE_WIND_Onshore_Lim_0_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
SG,MM,AU,,76.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
