country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,AU,,,70.2,0.6,30.8,RE_PV_Openfield_Lim_[AU]
SG,AU,,,70.2,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
SG,AU,,,70.2,3.2,74.3,RE_WIND_Onshore_Lim_0_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
SG,AU,,,70.2,0.1,7.4,HYDRO_[AU]
SG,AU,,,70.2,2.4,22.4,PP_CO2_[AU]
SG,AU,,,70.2,0.2,13.7,BESS_[AU]
SG,AU,,,70.2,0.0,0.4,EL_to_HTH_[AU]
SG,AU,,,70.2,0.0,0.3,EL_to_NH3_[AU]
SG,AU,,,70.2,0.1,5.0,NH3_Storage_[AU]
SG,AU,,,70.2,0.1,1.2,NH3_to_EL_[AU]
SG,AU,,,70.2,0.0,0.0,NH3_to_HTH_[AU]
SG,AU,,,70.2,0.0,0.3,FF_to_HTH_[AU]
SG,AU,,,70.2,0.0,63.6,EL_Demand_[AU]
SG,AU,,,70.2,0.0,0.4,HTH_Demand_[AU]
SG,AU,,,70.2,0.1,2.8,RE_PV_Rooftop_Lim_[SG]
SG,AU,,,70.2,0.0,0.4,RE_PV_Openfield_Lim_[SG]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,AU,,,70.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
